text,hs_code,hs_chapter,hs_desc,language,text_prefixed
"HRC steel sheet in coils, Q235B grade",720839,Steel,"Hot-rolled iron or steel, coil >600mm",en,"query: HRC steel sheet in coils, Q235B grade"
"Unbleached plain weave cotton, commercial grade, for import",520812,Textiles,Unbleached plain weave cotton,en,"query: Unbleached plain weave cotton, commercial grade, for import"
"Trade declaration: uncoated paper, 40-150 g/m², new",480256,Paper,"Uncoated paper, 40-150 g/m²",en,"query: Trade declaration: uncoated paper, 40-150 g/m², new"
"Cotton corduroy trousers, men's",620342,Garments,Men's trousers of cotton,en,"query: Cotton corduroy trousers, men's"
"Rechargeable lithium-ion batteries, 3.7V",850760,Electronics,Lithium-ion accumulators,en,"query: Rechargeable lithium-ion batteries, 3.7V"
"Basic cotton singlets, knitted, multipack",610910,Garments,"T-shirts and singlets, cotton, knitted",en,"query: Basic cotton singlets, knitted, multipack"
"Export grade polyethylene terephthalate (pet), certified",390760,Plastics,Polyethylene terephthalate (PET),en,"query: Export grade polyethylene terephthalate (pet), certified"
"Imported portland cement, other, customs declaration",252329,Minerals,"Portland cement, other",en,"query: Imported portland cement, other, customs declaration"
"Milk powder, fat content ≤1.5%, quantity: various, for wholesale",40210,Dairy,"Milk powder, fat content ≤1.5%",en,"query: Milk powder, fat content ≤1.5%, quantity: various, for wholesale"
"Shipment of mixtures of fruit juices, FOB terms",200990,Food Preparations,Mixtures of fruit juices,en,"query: Shipment of mixtures of fruit juices, FOB terms"
"Lumber, coniferous, sawn for industrial/commercial use",440710,Wood,"Lumber, coniferous, sawn",en,"query: Lumber, coniferous, sawn for industrial/commercial use"
日本寿司米 短粒精米,100630,Cereals,Semi-milled or wholly milled rice,zh,query: 日本寿司米 短粒精米
"Blood pressure medication, packaged, retail",300490,Pharmaceuticals,"Other medicaments, packaged for retail",en,"query: Blood pressure medication, packaged, retail"
"Silicon, containing ≥99.99% Si, packed for international trade",280461,Chemicals,"Silicon, containing ≥99.99% Si",en,"query: Silicon, containing ≥99.99% Si, packed for international trade"
"Shipment of instruments for measuring pressure, FOB terms",902620,Instruments,Instruments for measuring pressure,en,"query: Shipment of instruments for measuring pressure, FOB terms"
Ethylene glycol for industrial/commercial use,290531,Chemicals,Ethylene glycol,en,query: Ethylene glycol for industrial/commercial use
"Other electronic integrated circuits, commercial grade, for import",854239,Electronics,Other electronic integrated circuits,en,"query: Other electronic integrated circuits, commercial grade, for import"
高密度聚乙烯树脂颗粒 HDPE,390120,Plastics,"Polyethylene, specific gravity ≥0.94",zh,query: 高密度聚乙烯树脂颗粒 HDPE
"Shipment of parts for filtering machinery, FOB terms",842199,Machinery,Parts for filtering machinery,en,"query: Shipment of parts for filtering machinery, FOB terms"
"Imported uncoated paper, 40-150 g/m², customs declaration",480256,Paper,"Uncoated paper, 40-150 g/m²",en,"query: Imported uncoated paper, 40-150 g/m², customs declaration"
轻薄笔记本电脑 商务用途,847130,Electronics,Portable digital computers <10kg,zh,query: 轻薄笔记本电脑 商务用途
เสื้อยืดคอตตอน ผู้หญิง พิมพ์ลาย,610910,Garments,"T-shirts and singlets, cotton, knitted",th,query: เสื้อยืดคอตตอน ผู้หญิง พิมพ์ลาย
"Red Delicious apples, fresh, for export",80810,Fruits,Fresh apples,en,"query: Red Delicious apples, fresh, for export"
"Other parts for motor vehicles, meeting international standards",870899,Vehicles,Other parts for motor vehicles,en,"query: Other parts for motor vehicles, meeting international standards"
"Upholstered seats with wooden frames, quantity: various, for wholesale",940161,Furniture,Upholstered seats with wooden frames,en,"query: Upholstered seats with wooden frames, quantity: various, for wholesale"
"Women's cotton T-shirt, printed, knitted",610910,Garments,"T-shirts and singlets, cotton, knitted",en,"query: Women's cotton T-shirt, printed, knitted"
"Imported sweet biscuits, customs declaration",190531,Food Preparations,Sweet biscuits,en,"query: Imported sweet biscuits, customs declaration"
"Waters with added sugar or flavour, quantity: various, for wholesale",220210,Beverages,Waters with added sugar or flavour,en,"query: Waters with added sugar or flavour, quantity: various, for wholesale"
"Trade declaration: parts of turbo-jets, new",841191,Machinery,Parts of turbo-jets,en,"query: Trade declaration: parts of turbo-jets, new"
"Jerseys, pullovers of man-made fibres, meeting international standards",611030,Garments,"Jerseys, pullovers of man-made fibres",en,"query: Jerseys, pullovers of man-made fibres, meeting international standards"
"Heirloom fresh tomatoes, mixed varieties",70200,Vegetables,"Tomatoes, fresh or chilled",en,"query: Heirloom fresh tomatoes, mixed varieties"
"Cocoa beans, whole or broken for industrial/commercial use",180100,Cocoa,"Cocoa beans, whole or broken",en,"query: Cocoa beans, whole or broken for industrial/commercial use"
"Children's T-shirts, 100% cotton, knitted",610910,Garments,"T-shirts and singlets, cotton, knitted",en,"query: Children's T-shirts, 100% cotton, knitted"
"Export grade vaccines for human medicine, certified",300220,Pharmaceuticals,Vaccines for human medicine,en,"query: Export grade vaccines for human medicine, certified"
"Turbinado sugar, partially refined",170199,Sugar,Other cane or beet sugar,en,"query: Turbinado sugar, partially refined"
Other cargo vessels for industrial/commercial use,890190,Ships,Other cargo vessels,en,query: Other cargo vessels for industrial/commercial use
"Imported household refrigerators, compression, customs declaration",841821,Machinery,"Household refrigerators, compression",en,"query: Imported household refrigerators, compression, customs declaration"
"Mixtures of fruit juices, meeting international standards",200990,Food Preparations,Mixtures of fruit juices,en,"query: Mixtures of fruit juices, meeting international standards"
"Parts and accessories for computers - standard quality, bulk shipment",847330,Electronics,Parts and accessories for computers,en,"query: Parts and accessories for computers - standard quality, bulk shipment"
"Other beauty or make-up preparations, packed for international trade",330499,Cosmetics,Other beauty or make-up preparations,en,"query: Other beauty or make-up preparations, packed for international trade"
"Sweet biscuits, meeting international standards",190531,Food Preparations,Sweet biscuits,en,"query: Sweet biscuits, meeting international standards"
"Beans, fresh or chilled, packed for international trade",70820,Vegetables,"Beans, fresh or chilled",en,"query: Beans, fresh or chilled, packed for international trade"
"Trade declaration: polyethylene, specific gravity <0.94, new",390110,Plastics,"Polyethylene, specific gravity <0.94",en,"query: Trade declaration: polyethylene, specific gravity <0.94, new"
"Men's workwear pants, 100% cotton",620342,Garments,Men's trousers of cotton,en,"query: Men's workwear pants, 100% cotton"
"Battery electric vehicle, new, for passengers",870380,Vehicles,"Other motor vehicles, electric",en,"query: Battery electric vehicle, new, for passengers"
"Other medium petroleum oils, packed for international trade",271019,Mineral Fuels,Other medium petroleum oils,en,"query: Other medium petroleum oils, packed for international trade"
"New summer tyres for automobiles, 195/65R15",401110,Rubber,New pneumatic tyres for cars,en,"query: New summer tyres for automobiles, 195/65R15"
"Trade declaration: new pneumatic tyres for buses/lorries, new",401120,Rubber,New pneumatic tyres for buses/lorries,en,"query: Trade declaration: new pneumatic tyres for buses/lorries, new"
"Đường trắng tinh luyện từ mía, ICUMSA 45",170199,Sugar,Other cane or beet sugar,vi,"query: Đường trắng tinh luyện từ mía, ICUMSA 45"
Premium quality fresh deboned cattle meat,20130,Meat,Fresh or chilled boneless bovine meat,en,query: Premium quality fresh deboned cattle meat
"Green apples, fresh, retail ready packaging",80810,Fruits,Fresh apples,en,"query: Green apples, fresh, retail ready packaging"
"Shipment of motorcycles, 50-250cc, FOB terms",871120,Vehicles,"Motorcycles, 50-250cc",en,"query: Shipment of motorcycles, 50-250cc, FOB terms"
"Trade declaration: textured polyester yarn, new",540233,Textiles,Textured polyester yarn,en,"query: Trade declaration: textured polyester yarn, new"
"Other electronic integrated circuits - standard quality, bulk shipment",854239,Electronics,Other electronic integrated circuits,en,"query: Other electronic integrated circuits - standard quality, bulk shipment"
"Shipment of refined copper cathodes, FOB terms",740311,Metals,Refined copper cathodes,en,"query: Shipment of refined copper cathodes, FOB terms"
"Gasoline, unleaded, for motor vehicles",271012,Mineral Fuels,Light petroleum oils,en,"query: Gasoline, unleaded, for motor vehicles"
"Raw green coffee, robusta, not decaffeinated",90111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",en,"query: Raw green coffee, robusta, not decaffeinated"
"Storage units for computers - standard quality, bulk shipment",847170,Electronics,Storage units for computers,en,"query: Storage units for computers - standard quality, bulk shipment"
Other electronic integrated circuits for industrial/commercial use,854239,Electronics,Other electronic integrated circuits,en,query: Other electronic integrated circuits for industrial/commercial use
"Wheat and meslin, other, commercial grade, for import",100199,Cereals,"Wheat and meslin, other",en,"query: Wheat and meslin, other, commercial grade, for import"
"Export grade soya beans, other, certified",120190,Oil Seeds,"Soya beans, other",en,"query: Export grade soya beans, other, certified"
"Other needles, catheters, quantity: various, for wholesale",901839,Medical,"Other needles, catheters",en,"query: Other needles, catheters, quantity: various, for wholesale"
"Other digital processing units, quantity: various, for wholesale",847141,Electronics,Other digital processing units,en,"query: Other digital processing units, quantity: various, for wholesale"
"Trade declaration: petroleum oils, crude, new",270900,Mineral Fuels,"Petroleum oils, crude",en,"query: Trade declaration: petroleum oils, crude, new"
"Shipment of vaccines for human medicine, FOB terms",300220,Pharmaceuticals,Vaccines for human medicine,en,"query: Shipment of vaccines for human medicine, FOB terms"
"Thin and light laptop, OLED display",847130,Electronics,Portable digital computers <10kg,en,"query: Thin and light laptop, OLED display"
鲜牛肉去骨 冷藏包装 优质级,20130,Meat,Fresh or chilled boneless bovine meat,zh,query: 鲜牛肉去骨 冷藏包装 优质级
"Toilet soap in bars, meeting international standards",340111,Cosmetics,Toilet soap in bars,en,"query: Toilet soap in bars, meeting international standards"
